s11,s22,s33,s12,s13,s23,Type
-0.543612264919087,0.04785705597433209,0.26157248090921464,0.025196028094000816,-0.3989638452872379,0.024718803416766157,v
-0.05371965392695838,-0.14546518990087934,-0.019192873064539928,0.14575379797868537,0.014993124601004333,0.5519226664425766,v
0.1919289636130276,-0.3047425622432,0.16765753850893725,0.4255309270243571,-0.27616118736218465,0.014075054485642415,v
-0.14734109832213246,-0.16866525760338397,0.1278699500933112,0.1332391937300471,-0.2370376665374755,-0.48164957554684995,v
0.17222080608332163,-0.1577942273781637,0.057504165226130985,0.2770988330860686,-0.4393217965647819,0.1882328285914644,v
-0.11849852644863755,-0.16273357503332517,0.31402274223679877,-0.14643482430068208,-0.21033750664699538,-0.4465939701098697,v
-0.36242608849805147,-0.3323821496307365,0.0521170601030813,0.1739671059096953,0.46059626625668987,-0.19619009060266984,v
0.25291116193493196,-0.0336696654038701,-0.19350268967017767,-0.16619210327166065,0.45524926007142286,0.21070662782740088,v
0.7642845859480212,0.17026309738692352,0.34661509769923443,0.09174042393803696,0.47975146634231597,-0.051725695916635735,v
-0.2986194426611125,0.4332340912428802,0.0038008590895360793,-0.15622138202846167,0.3076042345694326,-0.2773043870700454,v
-0.24486266825504552,0.025861080155909266,0.6021804757434632,0.20401723992176785,0.2447048450538863,0.21404011800973125,v
0.22174695979916953,0.12223154604853756,0.20340484544243004,-0.5309160389029736,0.22075302014230927,0.014872294175565123,v
0.17205197801091426,-0.2568400281111011,0.20683653897949275,-0.12392117569455276,-0.09128338565283525,-0.493146710459687,v
0.6769784729839312,0.2888022362248468,0.18062551969423507,0.08603666561618359,-0.503583975613968,-0.05098749385236651,v
0.2622851486517433,0.3161235744659095,-0.26749861734955593,-0.2306842428770608,-0.09418273884591748,-0.4123302530713216,v
0.7316271835587327,-0.24703510101357076,0.5678999253570499,0.044789772108727,0.23390293454999972,0.026997721532315364,v
0.3704101660792313,-0.2608028253129305,-0.2678832356034544,-0.4460440235646097,0.0405129365622635,0.015684692323274355,v
-0.2057329269615806,-0.14425892152881875,-0.30019062701334753,0.46149265005433915,-0.11305017950233419,0.310880025048947,v
0.01670759673136752,0.18110625665899688,-0.40887169196135864,0.48763233570731696,-0.052048577710291644,-0.012301958623892245,v
0.4082525286273795,-0.10618428128214716,0.2296399729275891,0.0896201574888587,0.44652678757422,0.24459731105291127,v
0.8332827158059909,0.13255955118367688,0.02134439223864167,-0.3650138845882261,0.02260729173496588,-0.07337788792304273,v
0.4037691440433173,-0.008147124660656365,0.3969027487196946,-0.08707956155442545,0.41229891631289034,-0.312431963745283,v
-0.1973469965027069,-0.014743863413705188,0.3636340356027732,-0.483557947194745,0.11542822105020693,0.08172755680077834,v
0.07386809310131591,-0.09864402769884749,0.016408718246227836,0.214330850989511,0.417696880773334,-0.326664870380348,v
0.06767672021984704,0.17679725202083166,-0.289149507853002,-0.14079646707934898,0.25689734488483934,-0.4297931724973802,v
-0.6006239104904868,0.1817819531289527,-0.1931060687729479,-0.4065036734552052,0.09533234789172881,0.06131732273974417,v
0.1437449514385412,-0.17019220946221394,-0.08112848769426426,0.23819152903557678,-0.32720499161444905,0.383594913985266,v
-0.048068079731965856,-0.36041278647142555,0.006277237389306443,0.23954202768062927,0.3255646366150283,0.36015095261493446,v
-0.6155752588917798,-0.18660786824630174,0.2070904625734736,0.392208377217703,-0.0241364793028658,-0.10454819519795783,v
-0.06343238336999067,0.13749155177839964,-0.4096181073019007,0.1478253232661444,0.3731764714385542,-0.3095318263377863,v
-0.3617987587382875,0.41238073775944184,0.037374488489419704,-0.41679280261311513,-0.04153909548225432,-0.0670896270029536,v
0.525675347255067,-0.4122331609971687,0.014721531426411184,-0.10606554962629772,-0.31997914227306473,-0.016977737987937603,v
0.14082205489751146,0.03893465228009302,-0.26260620757942166,-0.08602372388311527,0.3839887818024191,0.3662219709097895,v
0.5083502608443015,0.2830095218026475,1.1353790337891794,0.02831744807640729,0.3215050341515261,0.1843200653581493,v
0.19721353569093494,-0.31535397043014485,0.26034085538620644,-0.01660452813820967,0.37283714087931447,0.3039620244650275,v
-0.34848252971655147,0.27531114132779416,0.02440408375313835,-0.11564489462196231,-0.467411837635663,0.04651000143819641,v
-0.6135385379049223,0.0823093663158382,0.15229910922926007,-0.06721596126392043,0.21229415633980386,0.3235478196377702,v
-0.12365440403025083,-0.24045087419518865,-0.40682143153164063,-0.09702093995398851,-0.5435019905537255,-0.0870606666608633,v
0.10995875748157562,0.03156832413774441,-0.16548593428410321,-0.33612561970777205,0.4333590016040777,0.09678303352387391,v
0.2656779897903635,-0.19012706176079097,0.5607221258183259,0.2897859191827724,0.015995337612629154,0.32601534504690327,v
0.28165443285471503,-0.5348806865059992,-0.5457149608364757,-0.11822124252521683,-0.30506126131796846,-0.0468693947772579,v
0.605834721958307,0.33559760694657503,0.42515858998924544,-0.21335841892694987,-0.4045432196500533,-0.32237932770939265,v
-0.473245907679374,-0.325682946402812,0.36392917700567096,0.06466428308420501,-0.35204181070224533,0.033186769389345845,v
0.48753318811399865,0.17084859052809878,-0.494453455762347,-0.24344598014925878,-0.01952885998531259,0.15504638615182856,v
0.32307130512623994,-0.3702563267957236,-0.2536494006767068,-0.08084796145696492,-0.19338736074324525,-0.3882944142327573,v
-0.27340576403223293,-0.08514990772310298,0.38988234064995925,-0.004862491963861124,0.4653000456353296,-0.017774617966422126,v
0.3260080638441064,0.08273707304907842,0.4283156375720046,0.01002416694463757,-0.48263182347937217,-0.26222461480544873,v
-0.04212964494471634,-0.3772760438357772,-0.024973134037612258,0.236249975928615,0.4742905111906921,-0.10989284649996568,v
-0.06350500606767494,0.0013179048020293305,0.0695741950932627,-0.05810922473909862,-0.3529256354040537,-0.4474444779534833,v
0.35819740587216314,-0.16783135987826,-0.15904982357189548,-0.0413943468524348,-0.04863649814352305,-0.4911186052803098,v
-0.3089219117156135,-0.741398601834127,0.3213604455711317,-0.17927140124586652,-0.06177423336287034,-0.10561512788943145,v
0.06692330844388562,0.3057265840129025,-0.4874180623388738,0.0659002151012832,-0.3877096862614118,-0.12383123346484189,v
-0.1762543255386928,-0.20537558997072014,0.12923590568598992,-0.06836982135390048,0.23403473271226718,-0.4889056744959192,v
0.03978488333342384,0.21882431716593506,-0.0853264840018741,-0.4114444438791551,-0.3661523976524318,0.008384954814504561,v
0.18591241746659265,-0.36657392251652593,0.3009443606099305,-0.01255957003634116,-0.4180827352646166,-0.17317226788021456,v
0.3455683136846594,0.4218386782532837,-0.2693722675050832,0.04739621561417281,-0.14143652278156302,0.4130493857566972,v
-0.0014889671886581667,-0.2424045929475851,-0.17123772150725702,0.4531059356244185,0.01169032084039944,-0.334669882189068,v
0.3201374222943541,0.43242516292399746,-0.04690637829323842,0.08626853384466286,-0.017340002886916776,-0.5136987886460761,v
-0.2096511505808236,0.3499728689327719,-0.047161083427980234,-0.41860864932156966,0.033965049487485036,0.27737512443436113,v
0.14333423314333232,-0.19725032361198644,-0.05779423467356759,-0.15417067121165534,-0.49737002616927634,-0.18712947330734936,v
-0.1938504444140877,0.17017908689660144,0.42402821587616496,-0.3167996312211322,0.3365471060389266,0.16108409034776666,v
0.20923136511435633,0.14978395088489696,-0.29596476803121197,-0.23937153076407439,-0.24358880605664232,0.37142418448535863,v
-0.23298657473596843,-0.008704884358458306,-0.04546521518025298,-0.1083531737341035,-0.5462622472800639,-0.07999553304110134,v
0.06302703655341374,-0.14842124586811356,0.18890464160446074,0.29056391384781016,0.06481575724730303,0.46058518225043377,v
0.04696848553952736,0.09046555488344564,-0.8352857073656667,0.1055037246556991,-0.2266044772309575,0.023534786640894777,v
-0.2757361433349294,0.1598344990959783,0.48609071477065696,-0.3505423902184731,0.18158540278731647,0.1877496686371972,v
0.19685988302727866,-0.13866562889955217,-0.0925865578611506,0.2176709492206288,-0.14853928404006544,0.4803567545176629,v
-0.3205988212379655,0.5967552344563876,-0.19132534191159326,-0.022830611137179165,-0.20070025038075068,0.21686182339639554,v
0.6221200550604629,0.43043778832164686,-0.0295470694281707,0.4209640431441038,0.1484626639801976,0.1425447812656861,v
0.24148990948391894,-0.02388224299890958,0.523162846592061,-0.3129954213459936,-0.40220325927592254,0.01540039834648199,v
-0.1449010154544291,-0.05045669824192554,-0.09967649269844957,0.5170769611072741,-0.19918101930000903,0.16557665886209091,v
0.41954238920034903,0.1912712271372045,-0.23225410449788758,-0.12428910377766302,0.36110574336412704,0.28274958077116547,v
0.12661072001679363,-0.09130358530224905,-0.12668633595680703,-0.25471427269948493,-0.4745576813131998,0.1518690352823938,v
0.4434910746508896,-0.1923278032923739,-0.20074160338158603,-0.08882659129190128,0.20719241298681998,-0.3878786417306881,v
0.7040237191037458,-0.25769845351621,0.6191014346805734,0.017266508793255763,0.021618408021205633,0.22395282226689267,v
0.5046850914630764,0.057222516884070096,-0.2528707188613032,0.3478369748222419,-0.22079374290225004,0.13284142891519898,v
0.11712594773845907,0.0743824762960489,-0.21881440716389225,0.1776793512267975,-0.3559867625994989,0.37576498411738624,v
-0.02804071168081927,-0.4260065199558158,0.3426649930790207,0.3708538749905414,0.16505514650881686,-0.13653738949846675,v
0.0962989248012246,0.3116321665303579,-0.3911052308124637,0.002007349302091974,-0.4167987380076257,0.17077507871379163,v
-0.17093988715443797,-0.08184901959584874,0.5641960819292073,-0.04206453356344577,-0.0980484602112696,-0.3994881345198887,v
1.1332753648766183,0.691571500512369,0.8314672562638445,0.4159085417589567,0.32585120920768584,-0.04774785359113404,v
0.06366118544947531,-0.06689373939280632,0.049328753010992564,-0.36949849235316506,0.43013252190354895,-0.0669376018278393,v
-0.27799979980737743,-0.4977815343103383,0.2836238557408278,-0.2396365014275701,0.3076585324684487,-0.12799501803306992,v
0.2778449064133841,-0.12372234227720642,0.05497361353381695,-0.13634672315634283,0.31044132133513774,-0.4194483282689915,v
0.21052572221135096,0.3121244463799745,-0.22923913084991843,-0.2996217669108366,-0.3239052516444815,-0.24123051920729832,v
0.1277341625924646,0.43910927367753794,-0.06729894917338743,0.06647267506686425,0.4175461000494583,-0.2969429758288261,v
0.35794463479724536,-0.5793337016902641,-0.25685902338861755,-0.12965031099058336,-0.020834467196619508,-0.29767965800051754,v
-0.07194950042939037,-0.3371734197064545,0.0290407132049588,0.33117219369726664,-0.12393649946201132,0.41775795396457366,v
0.4397680950593687,0.2770388042442006,0.11928030852381422,0.04164358357430916,0.3512200314469326,-0.42960238511215404,v
-0.44927904466798924,-0.13842335387591356,-0.3825183800567276,-0.22289237638999254,-0.32710259929540647,0.38461412916210097,v
0.09498525756865356,0.34485236563176164,0.11940832760932543,-0.00197317436424925,0.1556978570666158,0.5389311531089646,v
-0.38282881619172504,-0.33085881613002127,-0.3356378529491193,0.2734940771910682,0.3630254542509448,-0.3535754760760673,v
0.1633014230655324,-0.25866479705102,-0.16564704081951717,0.23350649371279147,-0.478991826873853,0.012131948883050789,v
-0.06085115560394412,0.12964774279864283,-0.4572447478582489,-0.48992538681618997,0.05156840566774105,0.02348017159975884,v
-0.5387903424438679,-0.16959439877291968,0.18640688339077774,0.11951302563633019,-0.024230477549116305,0.4296222159782324,v
0.37129277383070947,-0.21319951770138507,0.5039491857554634,-0.1467317912658976,-0.027276043493282907,-0.40598106207139245,v
0.1447236795152703,-0.2854914412478882,-0.01358654112958294,-0.34337046486723527,-0.30745822287821706,0.26891008022402124,v
-0.34983200470192377,0.03106357606963807,0.29961848464451446,0.43314703921979014,0.19028890977355575,0.043961026905582574,v
-0.05321874931884393,0.16032882273338178,0.05107347389768358,0.5343266352963975,0.1988812989129316,-0.002862837129344045,v
0.3598439383103183,0.24997432000423161,-0.3805324020562252,-0.17924516005131153,-0.26793335561582793,-0.2672712339180552,v
0.15254928097194817,0.021069822832761542,-0.3325963339607709,-0.1736208194387008,0.4303970986262142,-0.2345869743642679,v
0.023764332017411197,0.3328390463444615,0.08279957919042547,0.3693639695542126,0.017189636797567142,-0.4106256652089649,v
0.04010973770609801,-0.039448834140632445,-0.2978731403303281,-0.24320563080973118,-0.42970859760684565,-0.23864929949969774,v
0.007480896572634184,0.1535277992731641,0.0935600154242487,0.5075750648243748,-0.05851126382452119,0.26341596502513115,v
0.06533558704835357,0.11968171871039185,0.11563094590838077,0.33418569989552066,-0.14888533096634737,-0.44062072646410927,v
0.012009568460942347,0.014421264344130122,-0.043259581628066875,0.2178761220891874,-0.2874590202891631,0.44798004811177516,v
0.3249840396788845,-0.1039022468840243,-0.23098732610997316,-0.4167023177890341,0.04035190825392685,-0.27340089454176353,v
0.2428326808332177,-0.5588953055981192,-0.14948116808787207,0.09739175256704877,-0.1125324301522112,-0.3871565614871204,v
-0.052934484009102674,0.023279873164652024,-0.3253809395068269,0.45687516174947423,-0.2204604827830831,-0.2040538116583305,v
-0.1304883840102747,-0.24626923517864316,0.09706252856594477,-0.3503138864675951,0.2049024624072944,-0.37287289079173896,v
-0.050228517244975845,0.41065588119061364,-0.5012598363858379,0.20068318959685463,0.11662502634450708,-0.26769343362866344,v
0.1934911562864542,0.18591368726209764,-0.27718865285005395,-0.1900266943180699,-0.16912131055055285,-0.44305448834376804,v
0.2490039423718432,0.6855984224930428,-0.22625685637865275,0.33405528762268727,0.035570165480605084,0.10775177589777588,v
-0.042895912546725166,0.292770692208265,-0.16686995695648882,0.4573694031659789,-0.2597580293582533,0.014094911084316965,v
0.29341546652988204,-0.49648698390510954,-0.32655718922985977,0.1773580031391638,-0.3563092384599341,-0.0466445696924752,v
-0.41833923502693743,-0.23501233102832247,0.3686878874616865,0.3669188891375508,-0.08337357178428005,0.14148630957488664,v
0.07092485681999086,0.20863485997048506,0.5671711333378676,0.3040580811328452,-0.41794847995211687,-0.050297856605083305,v
-0.112175813735438,0.1408367972015971,-0.08120553585677892,0.0015734073367454375,0.5483100943583339,0.11249741197837736,v
-0.016338926943608834,-0.23360809456867498,0.40427252408303116,0.28814153420795463,-0.04357649155594951,0.38158699390844225,v
0.11214577669478223,0.04623620957013213,-0.2793030807523236,0.16373000364246354,0.10522614074624466,0.4982823513378921,v
-0.13597170279401802,-0.049279878527319444,0.07765573821875511,0.0634150479548595,0.30869260320233266,0.4739818199915245,v
-0.4301124189405714,-0.09387537604932497,0.24914176012129388,-0.16239098972193383,-0.344490409572282,0.2755299972388001,v
0.15212292010369424,0.17566081556879592,-0.10130169506216705,-0.3420056934262324,0.43644324668938334,0.06000648780274962,v
0.132523789417642,0.5436131541539798,0.045658034124081065,-0.10285035441025189,0.17439395231771443,-0.47176591096192466,v
-0.09020760863445067,0.2913012490088761,-0.09376310208056624,-0.4750584562823866,0.16181626663484264,-0.17670168473981462,v
-0.30593075664818437,0.24963508811602395,0.6686676710621542,-0.28377238929766474,-0.10334271367362571,0.03570529860515997,v
-0.13000377299292679,0.2024621470106651,-0.3492713432592818,-0.4110592273993854,-0.22260174877246297,0.19880571050550364,v
0.16745671163104833,-0.344227946046873,-0.174487258261661,-0.052680307573466534,-0.48818838429943,0.16911911011927702,v
-0.17147863665355276,0.1789569372799352,0.5324831464737255,0.2534804200346775,-0.3608960855008762,-0.11461753580548446,v
0.033098909476745327,0.07191719096987718,-0.09410106281656923,0.3282182202215812,-0.12719925605860896,0.45306738234951444,v
