s11,s22,s33,s12,s13,s23,Type
0.2087394057635136,-0.521591817499861,-0.5383474663628229,0.33862667094071586,0.04648415812797877,0.18593084862232576,v
-0.17317622621595247,0.3267641006991356,0.13136743739797607,-0.3823239446382864,-0.24311243148706305,-0.2541639549329445,v
0.27195491034155234,0.07085444438663827,0.39055742769673857,-0.45812339008601016,0.06379750491531958,-0.30535889403492844,v
0.14947331735373398,-0.033601514206371697,-0.5501269869652186,-0.40898226718948844,0.08128859475767483,-0.16696695522261135,v
0.3483866635839471,0.33834338425214655,-0.14041952166326666,-0.20055630783631354,0.2170496863051323,0.40984735330154537,v
-0.03359861060657076,-0.069264153866803,0.5288153299230719,0.3124434450712135,-0.012525192301427646,0.35074177801084083,v
0.44973024215557134,-0.22132982661004408,0.3932016383842234,0.030613986113577404,-0.4395832647055428,-0.026218192155931724,v
0.2914232945209841,-0.5825172299762389,-0.11261420073733372,-0.29846000714949383,0.1878333375259222,0.13301274828102636,v
0.5766711526378189,0.18537790648629235,-0.323452199874878,-0.33037479408194076,0.13139297216472004,0.05667949015753201,v
-0.3441093178470453,-0.1219096259700871,0.27595672433683266,0.030131926753772884,-0.30490339238481756,0.37523187134984304,v
-0.15362312945281156,-0.1275330900726602,0.7858451778721479,-0.06526984677888199,-0.1455810656353052,0.1470756298125044,v
-0.498288923168281,0.13134985673997476,-0.16980950847837126,-0.24052455556603458,-0.008561637824067604,0.41977728253475577,v
-0.3550016016658328,0.4838475035465825,-0.26728135683296966,0.20220845129083762,0.28234046928362605,0.012334123139763311,v
-0.026389456611989673,0.4937079122781223,0.20106510432169153,0.2579842942741753,-0.3987777027701579,0.19944647789685557,v
-0.21690594698217894,0.5676551243332011,0.5286563999206885,0.16353242168059542,0.03709721957358366,-0.3312155664203353,v
0.04942402803745241,0.20793105352103622,0.6098138980304957,-0.42862081767992366,-0.0018818601862882647,-0.25714678041518646,v
-0.02684642657366898,0.23670003850732282,0.16187630280915993,-0.14690856073049713,-0.07674585146793801,-0.536148822246327,v
0.5638559087528406,0.5995098781829706,0.012319915893248283,-0.44197305564395917,0.04005319161014937,0.167500610017944,v
0.21905726148477261,0.03735031315529144,-0.022787262270676754,0.20629440854053827,0.2065797668291806,0.48189347577650843,v
-0.07549854610363309,0.3830125122409871,0.19859081386291388,0.3396257492140605,0.3918694506740813,0.10555667484489913,v
0.09364760026730247,0.01869895853193783,-0.3120335998898034,-0.49263389803406876,0.1403290899219067,-0.15587989495199606,v
-0.12836015489614847,0.5989744089726531,0.23461047587151046,0.34586843599487305,-0.0444346736593758,-0.2819777461761111,v
-0.1924739159623272,0.2835804586225763,-0.31424980617448695,0.03850818493782621,-0.27143910537813976,0.39795900652007665,v
0.2160232747562082,0.44661489234855545,0.8246041259533682,0.2816618642260615,-0.37988350076546923,0.12360947233408685,v
-0.02000398196337806,-0.2104951557989704,-0.6453553967240653,-0.47079901256767126,-0.0709832998829319,-0.06221542313627037,v
-0.24950781667590552,0.0346986993927689,-0.09417570429076377,-0.4949964573092205,-0.18870939715346227,0.18007847056197687,v
0.61037620331167,0.014175464129128713,-0.21789977641007266,0.20123877721866817,0.2920743180321119,-0.1578477703726344,v
-0.3315866840391112,-0.14777498850541224,0.16911628484811517,-0.021028213088317867,0.14984180335517208,0.4962911944430537,v
0.16728773543689857,-0.21413144036539672,-0.0229926868736477,-0.24781916907325904,-0.42371563444909865,-0.23669084426177223,v
-0.23316833250465666,-0.14376864954542196,-0.16255760213611004,0.29098265692299286,0.16964639395486764,-0.4666191711282787,v
0.3001918606916515,0.11194717318498737,-0.1550416971149413,-0.2478390838587767,-0.4582819372856475,-0.09797272986273763,v
-0.7468295155621542,-0.3624404725420915,-0.08443373850860125,-0.3226472268860763,0.1729090922753173,-0.29781128457730954,v
0.3203500966134579,-0.006196746439706097,-0.03469842508218312,-0.4214271695253602,-0.10627070368144174,-0.324827642020842,v
-0.00030898560047065384,-0.2416567402100566,-0.27527967043860696,0.141728696819402,0.4105545949364106,0.34957993195741127,v
0.12073744004729679,-0.0358582758584477,0.13843275265888172,0.18131449513501569,0.4064249970309213,0.35504659474175726,v
-0.24285881890517752,-0.21792593138598831,-0.07610139230488154,0.3451746240161432,-0.0694841816261247,0.4486508639910472,v
-0.28861271846344194,-0.052807015159567476,-0.45298813251032977,0.19980821654187209,0.14902727089714396,-0.4803823974126921,v
0.06009163135741722,-0.2627293000052783,0.2595349934295448,0.3640824375760047,-0.09249099792567964,-0.35042888684876744,v
0.09281059611861911,0.08525374332140968,-0.20590108271346647,-0.36576960482163523,-0.405542722497142,-0.07823776026491075,v
0.46186198281406504,-0.0829760333088287,-0.3419068746192223,-0.04700651680767839,-0.36624196896431405,-0.16943433531424873,v
-0.16305808516253814,-0.42131711915254355,-0.7392927390505984,-0.443044654819271,0.07840379654955376,0.21821601860475623,v
-0.23076679856025809,0.14369090764783912,-0.6462367378022668,0.15330780594103827,-0.3640644155541202,0.145600740320203,v
0.08217956085563521,0.2939931196234725,-0.025243265967381776,0.4691141715581331,-0.1647274537577337,0.2443937820205415,v
-0.304943519491952,0.029902509018189635,0.3688349570810933,-0.38686006830525144,-0.17078306621757558,0.20253324103093,v
0.144181586272254,0.4068534156252556,-0.01018974868026638,-0.3867115328630941,0.09621726641040688,0.36066820460507326,v
-0.016685873549265234,-0.017239583047976355,-0.2743344894166454,0.02555576190333716,-0.5532065222144666,0.06701086232116683,v
-0.38779763362059155,-0.06985824306617301,0.5088926727364136,0.22205050110309024,0.24346823041128252,0.13423809718407625,v
0.1293784328782264,-0.6176158337679819,-0.3378807912306115,-0.3599146825626067,-0.21472630286055377,0.12350444638456845,v
-0.33922112544970306,-0.5346830988279969,0.10390529966247729,0.2548294502427531,-0.2746087251505627,0.29312007332226586,v
-0.7159834956484595,0.033316692681445645,0.17339390464866586,-0.2393365201082632,-0.2176989002771183,-0.0029368805893737224,v
0.2980644352873706,-0.03779804590831169,0.20527948974248236,0.20130430367940877,0.5083396679235086,-0.0661075952391961,v
0.6312669527469043,0.3040121977925426,-0.22042036300428353,-0.2937192487511727,-0.1002985693187399,0.22891044643092526,v
-0.04750452499431457,0.1509031350617286,-0.3544809122268689,-0.04889514023061717,-0.5015621920923468,-0.12078545596726628,v
-0.4279317523534707,-0.02965576713811121,0.2672451729771412,-0.4107116570060697,0.03863124413449048,-0.20378092700730108,v
-0.42794981574523866,0.12792546709679636,0.07409917253393168,-0.3231930678044101,0.19061740763516505,0.3138582342190054,v
0.3686295636498073,0.476863432610897,0.053870347582747835,-0.40929148493597467,-0.34246097220269245,0.015906828414027928,v
-0.1523113583404516,-0.5968265512115378,-0.640161429769703,0.16467102314936366,0.22601053819334638,0.42684823835304325,v
-0.11728865088747713,0.04937429783689883,-0.28868091902573095,0.12812149223305933,0.5352791619594237,0.042758180106921624,v
-0.6716633737393688,0.13079174854780476,-0.04889027759137335,0.26997792977643537,-0.20118440102698704,0.20652200403346824,v
0.2608427809485605,0.0065993270376350326,0.08581965866279244,0.06748109291459786,0.5356595931353149,0.15790648950225875,v
0.4583757626778671,-0.329763816007772,-0.6256526491214244,-0.1324952787629421,0.041140653571505176,0.008718197142489156,v
0.2018556855810983,-0.5314016124159419,0.5219050620728497,-0.010359417020086392,-0.2031701878408873,-0.020137176988085627,v
-0.19646812356285412,0.18017806523192778,-0.3697311293463649,0.4226537065845085,0.2742776913607141,0.020019548560686228,v
-0.5029567954142519,-1.1542540813699451,-0.33689143477541356,0.09715128929069604,0.27470173548201815,-0.2486395321704377,v
0.23699827456163758,0.1389202587571673,-0.06159610105077649,0.23967767442836913,-0.30620843022104277,0.3986171493781094,v
-0.13600022589571797,-0.1874460548528561,0.4477702263897582,0.283652516144813,0.11471457839510651,0.33941342313956063,v
-0.19412692997281808,-0.17959292389034545,-0.08495538946719898,-0.38758835133792124,-0.3004286136913549,0.2989383882484752,v
-0.799707641532606,-0.07568604201094664,-0.15947537967471515,0.005385909902353264,0.39403650731583845,-0.14559389007449355,v
0.1818665156743952,0.06559853928300828,-0.359007339237533,0.18822670208551567,0.3055266584133659,-0.3515144529241353,v
-0.6303526896651833,-0.45871463506695054,0.07579020713762678,-0.33714700625098176,-0.23281201363439566,0.1727106958398829,v
0.2795661644351912,0.0988729447707457,0.14537774889009833,-0.2800302400749501,-0.23422328151677996,-0.4372623939315162,v
0.13047491941062672,-0.2828201120986768,0.30692474004763726,0.42608946810912685,0.1536929368687297,-0.19121435609022958,v
0.12032695865439326,0.38251491507589447,-0.22437662744243445,-0.28904934527748666,-0.3570938496355885,-0.17225577135658057,v
0.4800024509805255,-0.07979773297244441,0.8387406389454014,-0.039303252836202306,0.2889358659559265,0.1844183426363871,v
0.07624687320366096,-0.010196724353815622,0.3899989097874994,0.44733821943827184,-0.28408012424792994,-0.09039698872028697,v
-0.1400105606820077,-0.14311913485325517,-0.06516517049838204,-0.2509839305191382,-0.5130598599679997,-0.07208908021234532,v
-0.42402244574813047,0.10671699972334125,-0.26351996576364195,-0.21909244498203184,-0.4236839409994844,0.17822910526680674,v
0.0016495114062583171,0.7621679954205537,0.1689663506139218,0.09529740373238722,-0.28622004867191886,0.28740138459037673,v
-0.30367714910559135,-0.05566308804287569,-0.061401719204304255,-0.2219427890725893,-0.15787200614810154,-0.4889475887699135,v
-0.15067819866703241,0.13386481780543646,-0.41233969502009776,-0.385414085582281,0.3308317368371471,-0.027362240261122363,v
-0.3099938283456088,-0.06115641990474939,0.2837286197370263,0.24856926450988143,-0.4253556865389279,-0.04180754433892981,v
0.48087371476680074,-0.38124656942484697,-0.5405011601518402,-0.012329800885191136,-0.012823387885831717,0.17629983255642281,v
0.625111316483829,0.6291052319103712,1.3881762848996708,-0.17995772607080013,0.03789081592239115,0.32623520576867293,v
0.28781607269983117,0.11083072499990203,0.08074356347856804,0.25501107125586103,-0.4969917905287201,0.09396049374982207,v
-0.44356966383320623,0.43383831096917685,0.21042679307055526,-0.04477247277402977,0.3495045618320184,-0.03497063235122217,v
0.3502916391486827,0.13344103521535963,-0.35511595361040954,-0.09167831294310795,-0.10926188826668173,0.42712880262253583,v
0.3429872848082971,-0.2760115382152545,-0.013463122030162228,0.19177517386376203,0.39157584259510986,0.21608147867639338,v
0.3445259250743011,0.37537970541160226,-0.4445814296422107,-0.20263630965092755,0.273168471762384,0.040911966744973216,v
0.28737801240753197,0.07511714798170242,0.39093063066582756,0.14859286173432998,0.256576849768327,-0.46847128474916844,v
0.3513134179425023,-0.19331437616007544,-0.423494595483302,0.2624779616731152,0.27421696554259745,0.17587048700051489,v
-0.046708681463877626,-0.06734650920996514,0.08116763892966286,0.2479596934122946,-0.40337239914436096,-0.3204523814373768,v
0.03082759010659252,0.2558052082912681,0.062150347169942416,-0.28167892623024726,-0.009662813161695465,0.4889672136782213,v
-0.1337758823844322,0.284601085263601,0.2615600999349299,-0.2644564771995055,0.45438982075211026,0.04006486628132455,v
0.16149004274053713,0.11368885588652078,0.22477093026100026,-0.5031740774898315,-0.13745757607328304,0.2411294340960733,v
-0.1658544371304264,-0.11895051930091503,0.08746543445830773,0.347270590492839,0.41864315917999334,-0.13887655099323348,v
-0.19960111991802706,0.1546022586670394,0.20135827033762035,0.25223253273917345,-0.31369945585812575,-0.3510525629857485,v
0.3313243300655641,0.30583822477914724,0.04500731201453255,0.11296335389085721,0.5429505035787817,0.025802415867731177,v
-0.12500707303161387,0.14709071979106797,0.14553771094349988,0.39118310300639547,-0.2112666218383526,0.333399334877496,v
-0.0494341758623365,-0.07211522396179304,0.34482922973143637,0.3060367690217082,-0.2716287209162931,-0.3330343136688823,v
-0.41226399727843543,0.09358722080737412,0.04145040417082895,-0.1932765781250747,-0.2861874275387548,-0.3696268193529353,v
-0.09413877816444427,-0.11374691851779277,0.3172222970354835,-0.33584452650817476,-0.2245888479064109,0.3328828393873271,v
-0.43356104785442057,0.20328575810369745,0.052796903135854896,-0.2030785816324762,-0.40808794552178407,-0.12123713304259971,v
0.19452510816791174,0.5960488889789942,-0.46168607598115274,0.17396130999870213,-0.11589907257404564,0.06684314771730644,v
-0.06907973483389392,0.3237725808675007,-0.11143922441479626,0.13540575461411714,0.06938425479468305,0.5025287136554559,v
0.19736775691126027,0.3801034649209212,-0.12596657761150942,0.43931074279502,-0.08411382799156268,-0.26003070087443514,v
-0.32226998773415577,0.23746054909327113,-0.11649499268394585,-0.43146267706092095,0.007158387097947482,-0.25879301343532,v
-0.27239349322965306,0.358087739408952,-0.055135579497590216,-0.4283226573525777,-0.15931877536975328,-0.14785879417508127,v
-0.12855145193852643,0.11967144491676329,0.17933039488467573,-0.018603879985292147,0.5435942622789643,0.10390452301188809,v
0.4746335087507296,-0.05107730029219345,0.1664215010099699,-0.3125958638953941,-0.3369747743932219,0.22878490177410246,v
-0.06884124835623125,-0.16984405866325808,0.16427741536038848,-0.5382433648948083,0.11301079838813918,0.038514689623813624,v
0.36638582619142535,-0.6181418079767677,-0.42875127384812706,-0.15082989672284453,-0.1283292539573346,0.14573254254679113,v
0.11935825780466391,0.8996841863701328,0.4393307402969678,-0.027082198260272666,0.3958680702913182,0.1484460195221866,v
-0.02119353625376396,0.6795004778790912,-0.24391766429240286,-0.1745820602358083,0.18660136351136963,-0.18916945761587395,v
0.2413320353580933,0.06482079937918878,-0.6000415453832759,0.0779225325275105,0.011030567906370912,0.36098174876049394,v
0.1910755769566436,-0.2654920810560516,-0.6298454906949625,0.4031647775445653,-0.03909415813322669,-0.009141679412157905,v
0.3207971962029978,-0.08579650593007092,-0.36998886157319366,0.052943448239979714,0.07162183524974015,0.45256885783990347,v
-0.25258534747738093,0.21844682743658309,0.16672038505261688,0.1616634376148775,0.4276459429298401,-0.23996841229657806,v
-0.14366829407367251,0.5135026818864943,-0.0654851941931752,0.17002789430063708,0.4116072758588041,0.07845076625841768,v
0.11533728597566348,-0.05535547115801786,-0.21118865082038246,0.511593892226359,0.1740594056806578,-0.1210125520097722,v
-0.1299613570283549,0.17992641324455377,0.10955221231633526,0.21041138894227,-0.4596025502361137,-0.22663632669345135,v
-0.4137024456636385,0.0012122528180318472,0.03475019146816783,-0.04555530638642246,-0.42272038136077744,-0.30016219730951005,v
-0.540967285687304,0.08689153290260249,0.04642151801504281,0.09721881528792974,0.20579753381616306,-0.39755595441334224,v
-0.16185029101633946,0.013511676345887418,-0.03516706317123105,0.20511099573558958,-0.41764246013677747,0.3296972161762155,v
0.20556030987912616,0.14681765170261044,-0.0033029211712928873,-0.17440151214603386,0.28015451511539347,-0.461304572076146,v
-0.5342735196964522,0.03319543338336728,0.5253098600366379,-0.08257828730573334,-0.20068718745581898,-0.07149184422040908,v
0.348396442817997,0.24656109857838546,0.0178115687177113,0.23460407400951577,-0.43733026785537427,0.2415669558919795,v
-0.5943776395930809,-0.44403875010896593,0.07538559484204925,-0.426807609188312,-0.11288667343243898,-0.12215583879665273,v
0.23926814196945118,-0.33985590283669487,-0.4657201565746431,0.31192311769540665,-0.23764738499555613,-0.19543171141618648,v
-0.40876678738574296,-0.05821261441034222,-0.36168827200312853,0.22096556827776884,-0.47943573461339806,0.1357824460389178,v
